witness,n_mode1,mean_totalTime_m1,median_totalTime_m1,mean_solverTime_m1,n_mode2,mean_totalTime_m2,median_totalTime_m2,mean_solverTime_m2,n_mode3,mean_totalTime_m3,median_totalTime_m3,mean_solverTime_m3
ALL_VERTICES,18,0.54800756,0.159094,0.10566061,18,0.76157694,0.1715975,0.17229228,18,0.50724772,0.147784,0.10554472
CONVEX_VERTICES,18,0.52923483,0.0947185,0.19804144,18,0.5646505,0.096929,0.22644794,18,0.50837794,0.078957,0.19841856
CHWA_POINTS,18,0.28640106,0.1092655,0.083622167,18,0.30907122,0.1046025,0.10474828,18,0.27518411,0.098427,0.085007833
CHWA_POINTS_EXTENDED,18,0.37794067,0.1845105,0.063537722,18,0.41144839,0.1946135,0.083691833,18,0.35016606,0.1670025,0.063654833
